config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
3,59,2000,10,40,10.0,Rfe,10,0.7744051350238864,0.20095644509296534,0.9,0.9,0.9,0.02775883674621582
3,60,2000,10,40,10.0,Bandit,7,0.7754028732525579,0.2715610629822616,1.0,0.7,0.8235294117647058,10.850648164749146
3,60,2000,10,40,10.0,Sequential,2,0.337364674672603,0.8011943693200163,0.5,0.1,0.16666666666666669,9.014599800109863
3,60,2000,10,40,10.0,Lasso,19,0.7869257934009521,0.25762866549582186,0.5263157894736842,1.0,0.6896551724137931,0.02764296531677246
3,60,2000,10,40,10.0,Rfe,10,0.7890522685406554,0.2550575379942998,0.9,0.9,0.9,0.021459102630615234
3,61,2000,10,40,10.0,Bandit,6,0.5794069118594216,0.3825631970037576,1.0,0.6,0.7499999999999999,11.655616044998169
3,61,2000,10,40,10.0,Sequential,2,0.23215672396590115,0.6984151351038406,1.0,0.2,0.33333333333333337,9.995336055755615
3,61,2000,10,40,10.0,Lasso,27,0.6094755950458519,0.35521331443590837,0.37037037037037035,1.0,0.5405405405405406,0.029201030731201172
3,61,2000,10,40,10.0,Rfe,10,0.6112176786538992,0.3536287494648367,0.9,0.9,0.9,0.04860115051269531
3,62,2000,10,40,10.0,Bandit,7,0.6144305979153164,0.32378781656917466,1.0,0.7,0.8235294117647058,11.36494779586792
3,62,2000,10,40,10.0,Sequential,6,0.45663744997774736,0.45629703167816005,0.6666666666666666,0.4,0.5,9.056900024414062
3,62,2000,10,40,10.0,Lasso,21,0.6131498328268798,0.32486335868761224,0.47619047619047616,1.0,0.6451612903225806,0.07040977478027344
3,62,2000,10,40,10.0,Rfe,10,0.6191767771849481,0.319802139763777,0.9,0.9,0.9,0.029655933380126953
3,63,2000,10,40,10.0,Bandit,8,0.6809501142158885,0.308300327832212,1.0,0.8,0.888888888888889,11.654818058013916
3,63,2000,10,40,10.0,Sequential,6,0.47723023228742056,0.5051563970018627,0.5,0.3,0.37499999999999994,9.831743955612183
3,63,2000,10,40,10.0,Lasso,26,0.6777620523723291,0.31138097620512445,0.38461538461538464,1.0,0.5555555555555556,0.02985405921936035
3,63,2000,10,40,10.0,Rfe,10,0.6826725846747921,0.3066358915455285,0.9,0.9,0.9,0.025075912475585938
3,64,2000,10,40,10.0,Bandit,8,0.5940699445386738,0.40836871652039347,1.0,0.8,0.888888888888889,11.834606885910034
3,64,2000,10,40,10.0,Sequential,2,0.17104250884292926,0.8339375273138157,0.5,0.1,0.16666666666666669,9.729099750518799
3,64,2000,10,40,10.0,Lasso,33,0.5921082605173892,0.4103421855336208,0.30303030303030304,1.0,0.4651162790697675,0.027725934982299805
3,64,2000,10,40,10.0,Rfe,10,0.6051158363299919,0.3972564655477048,1.0,1.0,1.0,0.020205259323120117
3,65,2000,10,40,10.0,Bandit,10,0.6159532569390946,0.43168599768419197,1.0,1.0,1.0,11.009789943695068
3,65,2000,10,40,10.0,Sequential,4,0.4346010946265396,0.6355340722600137,1.0,0.4,0.5714285714285715,9.413408994674683
3,65,2000,10,40,10.0,Lasso,14,0.6210525228517197,0.42595419098950676,0.7142857142857143,1.0,0.8333333333333333,0.03292679786682129
3,65,2000,10,40,10.0,Rfe,10,0.6159532569390946,0.43168599768419197,1.0,1.0,1.0,0.020656824111938477
3,66,2000,10,40,10.0,Bandit,9,0.7372810699631297,0.21887841161096347,1.0,0.9,0.9473684210526316,11.196566820144653
3,66,2000,10,40,10.0,Sequential,2,0.29647560372743254,0.5861256452441055,1.0,0.2,0.33333333333333337,9.545469999313354
3,66,2000,10,40,10.0,Lasso,14,0.7384832659638769,0.21787682885081872,0.6428571428571429,0.9,0.75,0.025028228759765625
3,66,2000,10,40,10.0,Rfe,10,0.7381697360167625,0.21813803932700046,0.9,0.9,0.9,0.01539301872253418
3,67,2000,10,40,10.0,Bandit,9,0.7303024607802804,0.29462267269414977,1.0,0.9,0.9473684210526316,11.424040794372559
3,67,2000,10,40,10.0,Sequential,4,0.5187707823886505,0.5257038632290337,0.5,0.2,0.28571428571428575,9.306191682815552
3,67,2000,10,40,10.0,Lasso,18,0.7200019108554624,0.3058751874847909,0.5555555555555556,1.0,0.7142857142857143,0.027801036834716797
3,67,2000,10,40,10.0,Rfe,10,0.7333902826035906,0.2912494779626775,1.0,1.0,1.0,0.023610830307006836
3,68,2000,10,40,10.0,Bandit,7,0.7177015071632744,0.295910425527759,1.0,0.7,0.8235294117647058,11.279868841171265
3,68,2000,10,40,10.0,Sequential,4,0.45129141919409377,0.5751663354820614,0.75,0.3,0.4285714285714285,9.562940120697021
3,68,2000,10,40,10.0,Lasso,18,0.7306553966313405,0.2823319224822184,0.5,0.9,0.6428571428571429,0.027966022491455078
3,68,2000,10,40,10.0,Rfe,10,0.7292034825847955,0.28385384524923557,0.9,0.9,0.9,0.031194210052490234
3,69,2000,10,40,10.0,Bandit,7,0.4761894245456796,0.48310475272600606,1.0,0.7,0.8235294117647058,11.275381088256836
3,69,2000,10,40,10.0,Sequential,4,0.24800738286012158,0.6935545488749385,0.75,0.3,0.4285714285714285,9.75799298286438
3,69,2000,10,40,10.0,Lasso,20,0.46045511135953043,0.4976163373279688,0.5,1.0,0.6666666666666666,0.026870012283325195
3,69,2000,10,40,10.0,Rfe,10,0.4716992384409521,0.48724600215751424,0.9,0.9,0.9,0.021878957748413086
3,70,2000,10,40,10.0,Bandit,7,0.7776789916009588,0.22286346176591681,1.0,0.7,0.8235294117647058,10.799922943115234
3,70,2000,10,40,10.0,Sequential,2,0.34714494647841854,0.6544479907991458,0.5,0.1,0.16666666666666669,9.239039897918701
3,70,2000,10,40,10.0,Lasso,32,0.7955053844169528,0.204993573344753,0.3125,1.0,0.47619047619047616,0.027930021286010742
3,70,2000,10,40,10.0,Rfe,10,0.8008395635871551,0.19964637901475435,1.0,1.0,1.0,0.020633935928344727
3,71,2000,10,40,10.0,Bandit,6,0.545500527584327,0.44125036728222133,1.0,0.6,0.7499999999999999,11.128154993057251
3,71,2000,10,40,10.0,Sequential,4,0.3781660342919214,0.603706896069409,0.75,0.3,0.4285714285714285,10.60846495628357
3,71,2000,10,40,10.0,Lasso,16,0.5511590681066814,0.4357567787627464,0.5625,0.9,0.6923076923076923,0.027883052825927734
3,71,2000,10,40,10.0,Rfe,10,0.55260193590338,0.43435597197665904,0.9,0.9,0.9,0.021976947784423828
3,72,2000,10,40,10.0,Bandit,9,0.726711321411575,0.22690147382176717,1.0,0.9,0.9473684210526316,11.072164058685303
3,72,2000,10,40,10.0,Sequential,2,0.31188602313823577,0.5713155638709458,0.5,0.1,0.16666666666666669,8.921239137649536
3,72,2000,10,40,10.0,Lasso,21,0.7224562514273656,0.2304343009246634,0.42857142857142855,0.9,0.5806451612903225,0.02597808837890625
3,72,2000,10,40,10.0,Rfe,10,0.7283618106400647,0.22553113370959862,0.9,0.9,0.9,0.03271007537841797
3,73,2000,10,40,10.0,Bandit,9,0.7670395371805488,0.20956471623663014,1.0,0.9,0.9473684210526316,10.538320779800415
3,73,2000,10,40,10.0,Sequential,4,0.3605304673419827,0.57524890503548,0.75,0.3,0.4285714285714285,9.55268406867981
3,73,2000,10,40,10.0,Lasso,30,0.7701286824035625,0.20678580760020498,0.3333333333333333,1.0,0.5,0.027727842330932617
3,73,2000,10,40,10.0,Rfe,10,0.7795879870818463,0.19827648169696474,1.0,1.0,1.0,0.028479814529418945
3,74,2000,10,40,10.0,Bandit,9,0.7076143912975441,0.3066999987272441,1.0,0.9,0.9473684210526316,10.796680927276611
3,74,2000,10,40,10.0,Sequential,2,0.30128931085800836,0.7329176303223461,1.0,0.2,0.33333333333333337,9.417428016662598
3,74,2000,10,40,10.0,Lasso,24,0.7169364175131174,0.296921591913244,0.4166666666666667,1.0,0.5882352941176471,0.03534388542175293
3,74,2000,10,40,10.0,Rfe,10,0.7174876121890601,0.29634341227177574,1.0,1.0,1.0,0.021891117095947266
3,75,2000,10,40,10.0,Bandit,6,0.5887891131191312,0.4225535929584663,1.0,0.6,0.7499999999999999,11.062780857086182
3,75,2000,10,40,10.0,Sequential,4,0.3566302527567702,0.6611162470928613,0.75,0.3,0.4285714285714285,9.143776178359985
3,75,2000,10,40,10.0,Lasso,19,0.5910534132713536,0.4202268350943556,0.47368421052631576,0.9,0.6206896551724138,0.02795696258544922
3,75,2000,10,40,10.0,Rfe,10,0.5986614701825226,0.41240892003954754,0.9,0.9,0.9,0.02051401138305664
3,76,2000,10,40,10.0,Bandit,5,0.792569130694931,0.21017668867013245,1.0,0.5,0.6666666666666666,10.637299060821533
3,76,2000,10,40,10.0,Sequential,2,0.5901853717419592,0.41523945700280335,1.0,0.2,0.33333333333333337,9.080535650253296
3,76,2000,10,40,10.0,Lasso,34,0.797356477081831,0.20532597086479093,0.29411764705882354,1.0,0.45454545454545453,0.027085065841674805
3,76,2000,10,40,10.0,Rfe,10,0.8066630170070807,0.19589623771553324,1.0,1.0,1.0,0.029623985290527344
3,77,2000,10,40,10.0,Bandit,9,0.7093323779110892,0.25657129516366056,1.0,0.9,0.9473684210526316,10.754639148712158
3,77,2000,10,40,10.0,Sequential,4,0.32600551995035243,0.5949325743154152,0.5,0.2,0.28571428571428575,9.514129161834717
3,77,2000,10,40,10.0,Lasso,25,0.6960336373073239,0.2683100470625903,0.4,1.0,0.5714285714285715,0.02769184112548828
3,77,2000,10,40,10.0,Rfe,10,0.7104345250347296,0.2555984337457251,1.0,1.0,1.0,0.024112939834594727
3,78,2000,10,40,10.0,Bandit,8,0.6144619581051969,0.341891550498702,1.0,0.8,0.888888888888889,10.879032135009766
3,78,2000,10,40,10.0,Sequential,2,0.24406611422998603,0.6703551405983902,1.0,0.2,0.33333333333333337,9.0867440700531
3,78,2000,10,40,10.0,Lasso,26,0.6237436855840419,0.33366060087968985,0.38461538461538464,1.0,0.5555555555555556,0.028432130813598633
3,78,2000,10,40,10.0,Rfe,10,0.6299370545516161,0.32816837887034467,1.0,1.0,1.0,0.027653217315673828
3,79,2000,10,40,10.0,Bandit,7,0.8447039395171819,0.15760411331183652,1.0,0.7,0.8235294117647058,10.798033952713013
3,79,2000,10,40,10.0,Sequential,4,0.5394206312268106,0.46742462622389014,0.75,0.3,0.4285714285714285,16.924258947372437
3,79,2000,10,40,10.0,Lasso,30,0.8483800946333228,0.1538733221657195,0.3333333333333333,1.0,0.5,0.03555178642272949
3,79,2000,10,40,10.0,Rfe,10,0.8453233325301427,0.15697551470929802,0.8,0.8,0.8000000000000002,0.027774810791015625
3,80,2000,10,40,10.0,Bandit,8,0.8507016326809109,0.16066191155119744,1.0,0.8,0.888888888888889,11.803502082824707
3,80,2000,10,40,10.0,Sequential,2,0.4515059190996755,0.5902416020640305,1.0,0.2,0.33333333333333337,9.347997903823853
3,80,2000,10,40,10.0,Lasso,38,0.8607069712591657,0.14989503679855015,0.2631578947368421,1.0,0.4166666666666667,0.027862071990966797
3,80,2000,10,40,10.0,Rfe,10,0.864739123594201,0.14555598531764644,1.0,1.0,1.0,0.020982027053833008
3,81,2000,10,40,10.0,Bandit,9,0.7835239336457254,0.23648946153840392,1.0,0.9,0.9473684210526316,10.842422008514404
3,81,2000,10,40,10.0,Sequential,4,0.40487877711070097,0.6501406826232625,0.5,0.2,0.28571428571428575,9.403736114501953
3,81,2000,10,40,10.0,Lasso,26,0.7874827887084827,0.23216460698118987,0.38461538461538464,1.0,0.5555555555555556,0.027382850646972656
3,81,2000,10,40,10.0,Rfe,10,0.7879252913918391,0.2316811945509908,1.0,1.0,1.0,0.02556896209716797
3,82,2000,10,40,10.0,Bandit,4,0.32147003218009307,0.7497658853011803,1.0,0.4,0.5714285714285715,10.777460813522339
3,82,2000,10,40,10.0,Sequential,2,0.250188142876127,0.8285313509027142,0.5,0.1,0.16666666666666669,13.378463983535767
3,82,2000,10,40,10.0,Lasso,22,0.34261352819257473,0.7264026253745857,0.4090909090909091,0.9,0.5625000000000001,0.06238603591918945
3,82,2000,10,40,10.0,Rfe,10,0.3675253418393387,0.6988754284943419,0.7,0.7,0.7,0.05501413345336914
3,83,2000,10,40,10.0,Bandit,6,0.5343385549161538,0.4358226254694291,1.0,0.6,0.7499999999999999,45.57120990753174
3,83,2000,10,40,10.0,Sequential,2,0.3424976758997935,0.6153706564433459,0.5,0.1,0.16666666666666669,13.405644178390503
3,83,2000,10,40,10.0,Lasso,16,0.5338922602727793,0.43624032228599385,0.625,1.0,0.7692307692307693,0.028123140335083008
3,83,2000,10,40,10.0,Rfe,10,0.5407287923244244,0.42984186396544855,1.0,1.0,1.0,0.025730133056640625
3,84,2000,10,40,10.0,Bandit,8,0.7518886536330776,0.24813880673478497,1.0,0.8,0.888888888888889,12.23633098602295
3,84,2000,10,40,10.0,Sequential,4,0.45767992480341324,0.542380097879879,0.75,0.3,0.4285714285714285,9.514219045639038
3,84,2000,10,40,10.0,Lasso,27,0.7533398759509371,0.2466874237991252,0.3333333333333333,0.9,0.48648648648648646,0.0327908992767334
3,84,2000,10,40,10.0,Rfe,10,0.7597477434837497,0.24027884705892544,0.9,0.9,0.9,0.02208399772644043
3,85,2000,10,40,10.0,Bandit,7,0.7175252783606293,0.28514144393162544,1.0,0.7,0.8235294117647058,10.682066202163696
3,85,2000,10,40,10.0,Sequential,2,0.33063188795401555,0.6756873283488025,1.0,0.2,0.33333333333333337,8.843153953552246
3,85,2000,10,40,10.0,Lasso,25,0.732899937492931,0.269621639258491,0.4,1.0,0.5714285714285715,0.030597925186157227
3,85,2000,10,40,10.0,Rfe,10,0.7300274414480448,0.2725212533024422,0.8,0.8,0.8000000000000002,0.027482986450195312
3,86,2000,10,40,10.0,Bandit,6,0.681933390842726,0.3456258302242004,1.0,0.6,0.7499999999999999,10.727818012237549
3,86,2000,10,40,10.0,Sequential,2,0.4860701724818295,0.5584598263350448,0.5,0.1,0.16666666666666669,9.371675252914429
3,86,2000,10,40,10.0,Lasso,22,0.6805504224806604,0.3471286273571002,0.4090909090909091,0.9,0.5625000000000001,0.026926040649414062
3,86,2000,10,40,10.0,Rfe,10,0.6824807262429509,0.3450310703636322,0.9,0.9,0.9,0.02155590057373047
3,87,2000,10,40,10.0,Bandit,6,0.5966953075341376,0.41481053803213996,1.0,0.6,0.7499999999999999,10.71812391281128
3,87,2000,10,40,10.0,Sequential,4,0.37618273836694316,0.6416140916923442,0.75,0.3,0.4285714285714285,9.270549058914185
3,87,2000,10,40,10.0,Lasso,22,0.61074513744243,0.40035988171102077,0.45454545454545453,1.0,0.625,0.03315401077270508
3,87,2000,10,40,10.0,Rfe,10,0.6043781515729185,0.40690851078356416,0.9,0.9,0.9,0.025630950927734375
3,88,2000,10,40,10.0,Bandit,10,0.6794590873481812,0.31875174920793387,1.0,1.0,1.0,10.767434120178223
3,88,2000,10,40,10.0,Sequential,4,0.3419818445705871,0.6543452950155355,1.0,0.4,0.5714285714285715,9.166128158569336
3,88,2000,10,40,10.0,Lasso,19,0.6726781834825812,0.32549480409752474,0.5263157894736842,1.0,0.6896551724137931,0.027525901794433594
3,88,2000,10,40,10.0,Rfe,10,0.6794590873481812,0.31875174920793387,1.0,1.0,1.0,0.021564006805419922
3,89,2000,10,40,10.0,Bandit,7,0.7004344342060194,0.2727389861670628,1.0,0.7,0.8235294117647058,10.418610095977783
3,89,2000,10,40,10.0,Sequential,2,0.2724047131943236,0.6624379552347768,1.0,0.2,0.33333333333333337,9.192759990692139
3,89,2000,10,40,10.0,Lasso,18,0.6925331219911894,0.279932723127953,0.5,0.9,0.6428571428571429,0.027827024459838867
3,89,2000,10,40,10.0,Rfe,10,0.6977376951319998,0.2751942279070666,0.9,0.9,0.9,0.021692276000976562
3,90,2000,10,40,10.0,Bandit,9,0.7983518430738747,0.20589938948043676,1.0,0.9,0.9473684210526316,10.80115818977356
3,90,2000,10,40,10.0,Sequential,6,0.5022078227483686,0.5082868445050941,0.8333333333333334,0.5,0.625,9.491042137145996
3,90,2000,10,40,10.0,Lasso,29,0.7982501411807336,0.20600323549631894,0.3448275862068966,1.0,0.5128205128205129,0.034974098205566406
3,90,2000,10,40,10.0,Rfe,10,0.8050232469744738,0.1990873361939095,1.0,1.0,1.0,0.02649998664855957
3,91,2000,10,40,10.0,Bandit,6,0.6903856387332533,0.3237962765076323,0.8333333333333334,0.5,0.625,10.994191646575928
3,91,2000,10,40,10.0,Sequential,2,0.35775055396101885,0.6716677429486111,1.0,0.2,0.33333333333333337,8.702883958816528
3,91,2000,10,40,10.0,Lasso,29,0.6995794108488366,0.3141813827865984,0.3448275862068966,1.0,0.5128205128205129,0.027875900268554688
3,91,2000,10,40,10.0,Rfe,10,0.7125330376098207,0.30063441392082724,0.9,0.9,0.9,0.029178142547607422
3,92,2000,10,40,10.0,Bandit,6,0.5840728955107368,0.4236480556758984,1.0,0.6,0.7499999999999999,10.822704315185547
3,92,2000,10,40,10.0,Sequential,4,0.30161931527899244,0.7113448871454711,0.25,0.1,0.14285714285714288,9.392446994781494
3,92,2000,10,40,10.0,Lasso,30,0.6048973011347891,0.40243708178644916,0.3333333333333333,1.0,0.5,0.024618148803710938
3,92,2000,10,40,10.0,Rfe,10,0.6181530994020741,0.3889352130653348,0.9,0.9,0.9,0.020373106002807617
3,93,2000,10,40,10.0,Bandit,8,0.752589164738511,0.2569775809823348,1.0,0.8,0.888888888888889,10.912156105041504
3,93,2000,10,40,10.0,Sequential,2,0.22993320206966328,0.7998433161498372,0.5,0.1,0.16666666666666669,9.39789080619812
3,93,2000,10,40,10.0,Lasso,26,0.7447698197826682,0.26509928005624644,0.34615384615384615,0.9,0.5,0.03279900550842285
3,93,2000,10,40,10.0,Rfe,10,0.752695052907399,0.25686759838813394,0.8,0.8,0.8000000000000002,0.020603179931640625
3,94,2000,10,40,10.0,Bandit,9,0.7065432840218611,0.29903478276294054,1.0,0.9,0.9473684210526316,11.567296028137207
3,94,2000,10,40,10.0,Sequential,2,0.19078206246542206,0.8245996666048492,0.5,0.1,0.16666666666666669,9.384456872940063
3,94,2000,10,40,10.0,Lasso,23,0.7001254564558858,0.30557460130348607,0.43478260869565216,1.0,0.6060606060606061,0.02806878089904785
3,94,2000,10,40,10.0,Rfe,10,0.7039145407651763,0.30171349354344557,0.9,0.9,0.9,0.02126598358154297
3,95,2000,10,40,10.0,Bandit,7,0.6802320290631592,0.31678020917064886,1.0,0.7,0.8235294117647058,11.92759394645691
3,95,2000,10,40,10.0,Sequential,2,0.15259665087163077,0.8394856101514131,1.0,0.2,0.33333333333333337,10.157109022140503
3,95,2000,10,40,10.0,Lasso,15,0.6881532553822999,0.3089329950706442,0.6,0.9,0.7200000000000001,0.0440218448638916
3,95,2000,10,40,10.0,Rfe,10,0.6916081955227564,0.30551033626851526,0.9,0.9,0.9,0.026932954788208008
3,96,2000,10,40,10.0,Bandit,7,0.7090877600432954,0.2674755098006141,1.0,0.7,0.8235294117647058,12.784578800201416
3,96,2000,10,40,10.0,Sequential,2,0.1803206437505953,0.7536436202150792,1.0,0.2,0.33333333333333337,10.651311159133911
3,96,2000,10,40,10.0,Lasso,32,0.7022070980795514,0.27380184576637484,0.3125,1.0,0.47619047619047616,0.030633926391601562
3,96,2000,10,40,10.0,Rfe,10,0.7120983186233422,0.26470749051375814,0.9,0.9,0.9,0.020540952682495117
3,97,2000,10,40,10.0,Bandit,9,0.8144986908686114,0.17374677063209656,1.0,0.9,0.9473684210526316,11.295827388763428
3,97,2000,10,40,10.0,Sequential,2,0.3296402074421646,0.6278815479195866,0.5,0.1,0.16666666666666669,9.343270778656006
3,97,2000,10,40,10.0,Lasso,23,0.8133540298561408,0.17481889866890932,0.43478260869565216,1.0,0.6060606060606061,0.030789852142333984
3,97,2000,10,40,10.0,Rfe,10,0.8167323805037525,0.17165462172750154,1.0,1.0,1.0,0.020445823669433594
3,98,2000,10,40,10.0,Bandit,7,0.7785519278408565,0.2268271578270917,1.0,0.7,0.8235294117647058,10.792891025543213
3,98,2000,10,40,10.0,Sequential,2,0.3962168899573961,0.6184493071429575,1.0,0.2,0.33333333333333337,9.009530067443848
3,98,2000,10,40,10.0,Lasso,22,0.7889901850726367,0.2161353500481047,0.4090909090909091,0.9,0.5625000000000001,0.02688312530517578
3,98,2000,10,40,10.0,Rfe,10,0.7953303599531841,0.20964116911322728,0.9,0.9,0.9,0.020621061325073242
3,99,2000,10,40,10.0,Bandit,7,0.7924166861983162,0.23239495812370328,1.0,0.7,0.8235294117647058,11.903172731399536
3,99,2000,10,40,10.0,Sequential,4,0.45463692613238826,0.610548248761263,1.0,0.4,0.5714285714285715,9.339190006256104
3,99,2000,10,40,10.0,Lasso,17,0.79327913368074,0.231429425572502,0.5294117647058824,0.9,0.6666666666666667,0.032050132751464844
3,99,2000,10,40,10.0,Rfe,10,0.792368655746191,0.23244872947317202,0.8,0.8,0.8000000000000002,0.029526948928833008
3,100,2000,10,40,10.0,Bandit,9,0.5554993555941294,0.44816570349356366,1.0,0.9,0.9473684210526316,10.85303807258606
3,100,2000,10,40,10.0,Sequential,4,0.32381432015707357,0.6817610608959478,0.75,0.3,0.4285714285714285,9.575387001037598
3,100,2000,10,40,10.0,Lasso,29,0.5442684501503442,0.459489211574888,0.3448275862068966,1.0,0.5128205128205129,0.02869105339050293
3,100,2000,10,40,10.0,Rfe,10,0.5558475508776837,0.447814637221397,1.0,1.0,1.0,0.026488065719604492
4,1,5000,15,35,12.0,Bandit,11,0.6101529537583872,0.4159920886728635,1.0,0.7333333333333333,0.846153846153846,17.496854066848755
4,1,5000,15,35,12.0,Sequential,2,0.3043734073723936,0.7422787013350901,1.0,0.13333333333333333,0.23529411764705882,13.871989011764526
4,1,5000,15,35,12.0,Lasso,25,0.6216364121925355,0.4037384935635428,0.56,0.9333333333333333,0.7000000000000001,0.036631107330322266
4,1,5000,15,35,12.0,Rfe,15,0.6262361810687684,0.3988302417743252,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02293109893798828
4,2,5000,15,35,12.0,Bandit,10,0.7812952056033167,0.202156755715715,1.0,0.6666666666666666,0.8,16.818987131118774
4,2,5000,15,35,12.0,Sequential,4,0.4093990191140343,0.5459138586686442,0.75,0.2,0.31578947368421056,13.113475799560547
4,2,5000,15,35,12.0,Lasso,32,0.79901114335331,0.18578127336801517,0.46875,1.0,0.6382978723404256,0.04172110557556152
4,2,5000,15,35,12.0,Rfe,15,0.8002522986494677,0.1846340286141781,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029757022857666016
4,3,5000,15,35,12.0,Bandit,8,0.578270742236582,0.4466905542451126,1.0,0.5333333333333333,0.6956521739130436,16.912218809127808
4,3,5000,15,35,12.0,Sequential,4,0.4180285640010797,0.6164171408923566,1.0,0.26666666666666666,0.4210526315789474,13.829952001571655
4,3,5000,15,35,12.0,Lasso,27,0.5993652072366422,0.4243475507922504,0.5555555555555556,1.0,0.7142857142857143,0.042291879653930664
4,3,5000,15,35,12.0,Rfe,15,0.5996508017242124,0.42404505254819064,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.027500629425048828
