design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,bic,21,0.5504120088520777,15.36970031004113,0.9523809523809523,1.0,0.975609756097561,9.26977276802063,0,0.0,34.186189606172626,0.0,0.0,0.0,17.833370208740234,22,0.5592933207203659,15.066082098560281,0.9090909090909091,1.0,0.9523809523809523,0.05601191520690918,22,0.5592933207203659,15.066082098560281,0.9090909090909091,1.0,0.9523809523809523,0.049191951751708984,22,0.5592933207203659,15.06608209856028,0.9090909090909091,1.0,0.9523809523809523,0.4064030647277832,22,0.5592933207203659,15.066082098560281,0.9090909090909091,1.0,0.9523809523809523,1.0248889923095703,,,,,,,,0.6183540222026707,13.047021759412646
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,bayes_factor,21,0.5342055315368377,19.673593939133205,0.9523809523809523,1.0,0.975609756097561,10.795434951782227,2,0.07254369189711407,39.17263951653566,1.0,0.1,0.18181818181818182,20.570785999298096,21,0.5342055315368377,19.673593939133205,0.9523809523809523,1.0,0.975609756097561,0.052761077880859375,21,0.5342055315368377,19.673593939133205,0.9523809523809523,1.0,0.975609756097561,0.04639697074890137,21,0.5342055315368376,19.67359393913321,0.9523809523809523,1.0,0.975609756097561,0.39386868476867676,21,0.5342055315368377,19.673593939133205,0.9523809523809523,1.0,0.975609756097561,1.0428674221038818,21.0,0.5342055315368377,19.673593939133205,0.9523809523809523,1.0,0.975609756097561,4.02801513671875,0.6280554176550749,15.709689952003496
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,cv_rmse,25,0.5571617439532363,47.93423805119697,0.8,1.0,0.888888888888889,48.730534076690674,2,0.23415895327341318,82.89709965638899,1.0,0.1,0.18181818181818182,82.22555685043335,32,0.5833110740942522,45.103750398552904,0.625,1.0,0.7692307692307693,0.01992964744567871,25,0.5577519869373034,47.87034825098212,0.8,1.0,0.888888888888889,0.018866777420043945,25,0.5589892733685562,47.73642038561964,0.76,0.95,0.8444444444444444,3.6017720699310303,31,0.577612437039489,45.72058921367449,0.6451612903225806,1.0,0.7843137254901961,5.618199825286865,,,,,,,,0.6134866342241803,41.8374506540172
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,aic,27,0.540673023698075,50.57292162654533,0.7407407407407407,1.0,0.851063829787234,8.962597131729126,0,0.0,110.1022239836894,0.0,0.0,0.0,17.391249895095825,26,0.54217873387516,50.40713958737339,0.7692307692307693,1.0,0.8695652173913044,0.06612181663513184,28,0.548605740665026,49.69951184625088,0.7142857142857143,1.0,0.8333333333333333,0.05813407897949219,27,0.5017469494185551,54.858768975674764,0.6666666666666666,0.9,0.7659574468085106,0.5028572082519531,26,0.5051928986116316,54.47936230578225,0.6923076923076923,0.9,0.7826086956521738,0.9629952907562256,,,,,,,,0.5895186331709228,45.19491139174604
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,bic,21,0.5580998921691932,50.1745617198229,0.9523809523809523,1.0,0.975609756097561,9.259854793548584,0,0.0,113.54276867258326,0.0,0.0,0.0,17.90297508239746,21,0.5580998921691932,50.1745617198229,0.9523809523809523,1.0,0.975609756097561,0.06936407089233398,16,0.5291639806718142,53.46002522530014,1.0,0.8,0.888888888888889,0.05910086631774902,15,0.5269328522207806,53.713353726894674,0.9333333333333333,0.7,0.8,0.2763049602508545,16,0.5301894309747266,53.34359275877134,0.9375,0.75,0.8333333333333334,1.0702812671661377,,,,,,,,0.6554477489895609,39.12141653209612
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,bayes_factor,20,0.6393870978613903,42.75726108374989,1.0,1.0,1.0,10.447481155395508,2,0.16983593845062506,98.43114683780591,1.0,0.1,0.18181818181818182,20.22077703475952,14,0.5805555864914891,49.73281375165633,1.0,0.7,0.8235294117647058,0.06419610977172852,12,0.601345443706901,47.26779559068222,1.0,0.6,0.7499999999999999,0.05939006805419922,12,0.601345443706901,47.26779559068222,1.0,0.6,0.7499999999999999,0.22393798828125,12,0.601345443706901,47.26779559068222,1.0,0.6,0.7499999999999999,1.1321449279785156,12.0,0.601345443706901,47.26779559068222,1.0,0.6,0.7499999999999999,4.050050735473633,0.6816345309063163,37.74805449655512
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,cv_rmse,21,0.530298545632127,211.3097817293645,0.8095238095238095,0.85,0.8292682926829269,45.32723307609558,4,0.44616180323571686,249.16130742909255,1.0,0.2,0.33333333333333337,81.49556112289429,20,0.5234342905290663,214.39787999704924,0.85,0.85,0.85,0.029403209686279297,14,0.49205502367152976,228.51481740235752,0.7142857142857143,0.5,0.588235294117647,0.024255037307739258,14,0.5164874308985162,217.52314047598819,0.6428571428571429,0.45,0.5294117647058824,2.28961181640625,17,0.5033962052881389,223.4126347506474,0.5882352941176471,0.5,0.5405405405405405,7.111248016357422,,,,,,,,0.6381533692850797,162.787940818234
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,aic,24,0.5973873516624089,204.75757463638197,0.625,0.75,0.6818181818181818,9.890222787857056,0,0.0,508.57213622531924,0.0,0.0,0.0,19.000571966171265,21,0.5943587911551795,206.29781612323123,0.6190476190476191,0.65,0.6341463414634146,0.13762211799621582,16,0.5767464995899612,215.25493686837748,0.4375,0.35,0.38888888888888884,0.13212108612060547,13,0.5840630404003988,211.5339480786335,0.6923076923076923,0.45,0.5454545454545455,0.24610471725463867,18,0.5854463042017999,210.83045865219182,0.4444444444444444,0.4,0.4210526315789474,1.1618356704711914,,,,,,,,0.6417553780892682,182.19323265637271
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,bic,6,0.46079045247954475,234.59472833862776,1.0,0.3,0.4615384615384615,9.809375047683716,0,0.0,435.0715402155009,0.0,0.0,0.0,18.643315076828003,9,0.5039704550466411,215.8083381152519,1.0,0.45,0.6206896551724138,0.13727021217346191,4,0.47929398748511776,226.54436686432172,1.0,0.2,0.33333333333333337,0.11588406562805176,7,0.48886054275477153,222.3822309285967,1.0,0.35,0.5185185185185185,0.1411728858947754,5,0.4883827421253716,222.59010838434568,0.8,0.2,0.32000000000000006,1.215400218963623,,,,,,,,0.6231864932288709,163.94083276491918
15,3,1000,50,20,1.0,0.9,14.895764425711844,10000,bayes_factor,4,0.5192611342565565,208.07532057363485,1.0,0.2,0.33333333333333337,10.347729921340942,0,0.0,432.82400363418645,0.0,0.0,0.0,20.7357280254364,7,0.5520616558765533,193.87846748477816,1.0,0.35,0.5185185185185185,0.13219285011291504,5,0.5293777695122535,203.69659799895734,1.0,0.25,0.4,0.13364815711975098,6,0.538033570103152,199.9501597325455,1.0,0.3,0.4615384615384615,0.13126897811889648,6,0.538033570103152,199.9501597325455,1.0,0.3,0.4615384615384615,1.1753499507904053,5.0,0.531756878714892,202.66686242878842,0.8,0.2,0.32000000000000006,3.9508440494537354,0.6228894817993944,163.22248430014884
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,cv_rmse,23,0.6645612622323374,9.291694225193039,0.8695652173913043,1.0,0.9302325581395349,51.57744121551514,6,0.1306188772911071,24.081963851656273,1.0,0.3,0.4615384615384615,90.87171292304993,39,0.6928672845713251,8.507613930663883,0.5128205128205128,1.0,0.6779661016949152,0.017227888107299805,32,0.6763750533389661,8.964450760906182,0.625,1.0,0.7692307692307693,0.01908588409423828,27,0.665336654702305,9.270215758563323,0.7407407407407407,1.0,0.851063829787234,4.131194114685059,27,0.665336654702305,9.270215758563323,0.7407407407407407,1.0,0.851063829787234,6.655426025390625,,,,,,,,0.7031407355859711,8.223038076065633
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,aic,31,0.7183041094419347,8.236338400549512,0.6451612903225806,1.0,0.7843137254901961,9.44240117073059,0,0.0,29.238404522808523,0.0,0.0,0.0,17.452267169952393,32,0.7158016612942,8.309505991790333,0.625,1.0,0.7692307692307693,0.05419588088989258,30,0.7150825683505343,8.330531122166725,0.6666666666666666,1.0,0.8,0.04696178436279297,29,0.7149987434116398,8.332982029639222,0.6896551724137931,1.0,0.8163265306122449,0.5257139205932617,29,0.7149987434116398,8.332982029639222,0.6896551724137931,1.0,0.8163265306122449,0.9456582069396973,,,,,,,,0.7538305134242145,7.197603029674902
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,bic,20,0.7020666870185773,8.661085071011293,1.0,1.0,1.0,9.554354190826416,0,0.0,29.070549326423752,0.0,0.0,0.0,17.97967791557312,21,0.7032269136990452,8.627356644066918,0.9523809523809523,1.0,0.975609756097561,0.05279898643493652,21,0.7032269136990452,8.627356644066918,0.9523809523809523,1.0,0.975609756097561,0.05009317398071289,21,0.7032269136990452,8.627356644066918,0.9523809523809523,1.0,0.975609756097561,0.4100770950317383,21,0.7032269136990452,8.627356644066918,0.9523809523809523,1.0,0.975609756097561,1.0093190670013428,,,,,,,,0.7678236083616096,6.749495245554908
16,3,1000,50,20,2.0,0.0,3.1622776601683795,10000,bayes_factor,20,0.6422952259674262,9.939508736936686,1.0,1.0,1.0,10.702957153320312,0,0.0,27.786905455255567,0.0,0.0,0.0,19.83920192718506,21,0.6428523400929453,9.924028259403098,0.9523809523809523,1.0,0.975609756097561,0.05367708206176758,21,0.6428523400929453,9.924028259403098,0.9523809523809523,1.0,0.975609756097561,0.04714202880859375,21,0.6428523400929453,9.924028259403098,0.9523809523809523,1.0,0.975609756097561,0.38007616996765137,21,0.6428523400929453,9.924028259403098,0.9523809523809523,1.0,0.975609756097561,1.1830861568450928,21.0,0.6428523400929453,9.924028259403098,0.9523809523809523,1.0,0.975609756097561,3.497404098510742,0.7008683375565382,8.311943222989894
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,cv_rmse,26,0.7528374331704306,23.922125475495932,0.7692307692307693,1.0,0.8695652173913044,49.10201907157898,4,0.2773799665848363,69.94023137162418,1.0,0.2,0.33333333333333337,86.70944786071777,25,0.7468578858872269,24.500867969678293,0.8,1.0,0.888888888888889,0.01771712303161621,23,0.7459329726594708,24.590387554185536,0.8695652173913043,1.0,0.9302325581395349,0.01832437515258789,25,0.7471388974591895,24.473669700252685,0.8,1.0,0.888888888888889,3.5755467414855957,25,0.7471388974591895,24.473669700252685,0.8,1.0,0.888888888888889,6.33941388130188,,,,,,,,0.7888727235472216,20.434377516744775
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,aic,29,0.7083619669234631,24.858791295020374,0.6896551724137931,1.0,0.8163265306122449,9.142830848693848,0,0.0,85.23850964423586,0.0,0.0,0.0,17.38548493385315,24,0.6993248928856631,25.629098017547054,0.8333333333333334,1.0,0.9090909090909091,0.06631588935852051,26,0.7066585308186026,25.003989649872857,0.7692307692307693,1.0,0.8695652173913044,0.0601809024810791,27,0.7069584650736882,24.97842370097811,0.7407407407407407,1.0,0.851063829787234,0.4980170726776123,29,0.7182374387684409,24.01702079292085,0.6896551724137931,1.0,0.8163265306122449,0.9380409717559814,,,,,,,,0.7657296651203879,19.968854198994183
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,bic,20,0.7146168339172799,24.6037135759782,1.0,1.0,1.0,9.204187870025635,0,0.0,86.21291127188161,0.0,0.0,0.0,17.950889110565186,19,0.7145326098946514,24.610974774168035,1.0,0.95,0.9743589743589743,0.06397724151611328,21,0.7185021707239208,24.268747378605898,0.9047619047619048,0.95,0.9268292682926829,0.05889105796813965,20,0.7137535830577608,24.678136945735286,0.9,0.9,0.9,0.36487579345703125,20,0.7137535830577608,24.678136945735286,0.9,0.9,0.9,1.0853569507598877,,,,,,,,0.750397847156009,21.518928256409627
17,3,1000,50,20,2.0,0.5,5.291502802356684,10000,bayes_factor,21,0.7255440211917857,25.99294229705454,0.9523809523809523,1.0,0.975609756097561,11.037011861801147,0,0.0,94.70714542246508,0.0,0.0,0.0,20.922125101089478,20,0.7244260083087215,26.098826105755098,1.0,1.0,1.0,0.06723976135253906,18,0.7088075679891288,27.57800400437485,1.0,0.9,0.9473684210526316,0.06028103828430176,18,0.7088075679891289,27.578004004374844,1.0,0.9,0.9473684210526316,0.34332895278930664,18,0.7088075679891288,27.57800400437485,1.0,0.9,0.9473684210526316,1.1421220302581787,18.0,0.7088075679891288,27.57800400437485,1.0,0.9,0.9473684210526316,4.9129509925842285,0.7765522954404894,21.16209425003358
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,cv_rmse,20,0.651965638435891,105.1733016135341,0.9,0.9,0.9,50.54234504699707,2,0.5032362035909284,150.11819050169157,1.0,0.1,0.18181818181818182,85.08988809585571,18,0.6392952094893324,109.00220758471588,0.9444444444444444,0.85,0.8947368421052632,0.026677846908569336,16,0.6340982444426022,110.57269036658354,0.75,0.6,0.6666666666666665,0.022623062133789062,12,0.6221584800147835,114.1807951517492,0.75,0.45,0.5625000000000001,1.9091551303863525,15,0.6251942508241621,113.26340861115172,0.5333333333333333,0.4,0.4571428571428572,6.777323007583618,,,,,,,,0.7118296029639412,87.08287293058702
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,aic,25,0.74035228144533,98.78404247703148,0.76,0.95,0.8444444444444444,8.916579961776733,0,0.0,380.45411308411735,0.0,0.0,0.0,17.00605797767639,20,0.7076363929694864,111.23093681086742,0.65,0.65,0.65,0.12276482582092285,12,0.6779919391292086,122.5092912045334,0.5833333333333334,0.35,0.4375,0.12085175514221191,13,0.6859366595369958,119.48668964808743,0.6923076923076923,0.45,0.5454545454545455,0.2440047264099121,15,0.684159050977069,120.16298813616511,0.6,0.45,0.5142857142857143,1.0902509689331055,,,,,,,,0.7660951017954591,88.99008059243931
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,bic,11,0.6835884025648029,106.51048535726125,1.0,0.55,0.7096774193548387,8.92152214050293,0,0.0,336.62004244036973,0.0,0.0,0.0,17.078274965286255,12,0.6874494318816758,105.21078550475195,1.0,0.6,0.7499999999999999,0.12782001495361328,9,0.6778630812895751,108.43774324791316,0.8888888888888888,0.4,0.5517241379310346,0.12362289428710938,6,0.6763802149294177,108.93690578500275,1.0,0.3,0.4615384615384615,0.12194466590881348,6,0.672994118466195,110.07673372015998,1.0,0.3,0.4615384615384615,1.1711938381195068,,,,,,,,0.7647625867632759,79.18562802730887
18,3,1000,50,20,2.0,0.9,10.532896036378183,10000,bayes_factor,12,0.6333021137165501,121.2099255810315,1.0,0.6,0.7499999999999999,10.215923070907593,0,0.0,330.54438030585953,0.0,0.0,0.0,20.97730588912964,12,0.6365426797228044,120.13877469865392,1.0,0.6,0.7499999999999999,0.13461589813232422,8,0.6356986357339005,120.41776869591703,1.0,0.4,0.5714285714285715,0.12276625633239746,8,0.6227819205218239,124.68731632128016,1.0,0.4,0.5714285714285715,0.15268802642822266,5,0.6193536983032373,125.82049591007366,1.0,0.25,0.4,1.2105720043182373,6.0,0.6033303794808716,131.11691390065573,1.0,0.3,0.4615384615384615,3.864121913909912,0.6999059095158354,99.19441517253873
19,3,10000,200,20,0.5,0.0,6.324555320336759,10000,cv_rmse,105,0.34264864694093977,39.12725942202544,0.19047619047619047,1.0,0.32,924.6084401607513,0,0.0,59.522596614340614,0.0,0.0,0.0,1304.207827091217,58,0.32804579676071954,39.99645898272234,0.3448275862068966,1.0,0.5128205128205129,0.08147025108337402,35,0.31869711614390317,40.5529167279534,0.5714285714285714,1.0,0.7272727272727273,0.11150693893432617,63,0.3317167462449585,39.77795453738036,0.31746031746031744,1.0,0.4819277108433735,295.53091621398926,63,0.3317167462449585,39.77795453738036,0.31746031746031744,1.0,0.4819277108433735,3788.74151802063,,,,,,,,0.3650706077618403,37.79264609278043
19,3,10000,200,20,0.5,0.0,6.324555320336759,10000,aic,101,0.3783010115597548,36.60571407540624,0.19801980198019803,1.0,0.3305785123966942,196.5141830444336,0,0.0,58.88012487722523,0.0,0.0,0.0,315.66725611686707,64,0.36257517165275366,37.53165349292972,0.3125,1.0,0.47619047619047616,1.1225557327270508,54,0.36107283786225974,37.62011109412128,0.37037037037037035,1.0,0.5405405405405406,0.8288190364837646,53,0.3609470760295801,37.62751596653424,0.37735849056603776,1.0,0.5479452054794521,44.828470945358276,53,0.3609470760295801,37.62751596653424,0.37735849056603776,1.0,0.5479452054794521,517.1909549236298,,,,,,,,0.40694330799213974,34.919252084696915
19,3,10000,200,20,0.5,0.0,6.324555320336759,10000,bic,40,0.3211671863250015,40.08582585157751,0.5,1.0,0.6666666666666666,178.1407458782196,2,0.01641466975607231,58.08179785074607,0.5,0.05,0.09090909090909091,271.10460901260376,20,0.31335750538613016,40.546996118785394,1.0,1.0,1.0,0.9500532150268555,20,0.31335750538613016,40.546996118785394,1.0,1.0,1.0,0.6876940727233887,20,0.31335750538613016,40.546996118785394,1.0,1.0,1.0,6.594829797744751,20,0.31335750538613016,40.546996118785394,1.0,1.0,1.0,461.2869279384613,,,,,,,,0.3699452423967785,37.205427877757884
19,3,10000,200,20,0.5,0.0,6.324555320336759,10000,bayes_factor,23,0.3514752776512431,38.43859007483471,0.8695652173913043,1.0,0.9302325581395349,178.3570339679718,2,0.01127252339663909,58.602685231858004,0.5,0.05,0.09090909090909091,275.6317529678345,20,0.35040131317963974,38.502244826390495,1.0,1.0,1.0,0.8921589851379395,20,0.35040131317963974,38.502244826390495,1.0,1.0,1.0,0.7196600437164307,20,0.35040131317963974,38.502244826390495,1.0,1.0,1.0,5.8710410594940186,20,0.35040131317963974,38.502244826390495,1.0,1.0,1.0,459.0669560432434,20.0,0.35040131317963974,38.502244826390495,1.0,1.0,1.0,30.707677125930786,0.41285460486554804,34.800587209940005
20,3,10000,200,20,0.5,0.5,10.583005604713367,10000,cv_rmse,94,0.35086473548796293,107.7740671337757,0.2127659574468085,1.0,0.3508771929824561,840.6240949630737,0,0.0,166.02713336609557,0.0,0.0,0.0,1184.1236596107483,25,0.3223541054746756,112.50760530534316,0.8,1.0,0.888888888888889,0.08548784255981445,20,0.3210891921333755,112.71761524135576,1.0,1.0,1.0,0.10825586318969727,54,0.3349868197502389,110.41023196753844,0.37037037037037035,1.0,0.5405405405405406,213.30703496932983,68,0.33660978031793076,110.14077647691836,0.29411764705882354,1.0,0.45454545454545453,2318.354067802429,,,,,,,,0.39541480128941264,100.37754741749008
20,3,10000,200,20,0.5,0.5,10.583005604713367,10000,aic,104,0.37893521755081394,104.62538919892685,0.19230769230769232,1.0,0.32258064516129037,170.34692668914795,0,0.0,168.46131378812652,0.0,0.0,0.0,258.9434030056,38,0.35761755813965945,108.21659011021777,0.5263157894736842,1.0,0.6896551724137931,1.0312581062316895,45,0.3599053865566971,107.83117952936179,0.4444444444444444,1.0,0.6153846153846153,0.8758416175842285,43,0.3589374281337667,107.99424307698092,0.46511627906976744,1.0,0.6349206349206349,23.59716296195984,49,0.3614485515624276,107.57121592510457,0.40816326530612246,1.0,0.5797101449275363,443.3345170021057,,,,,,,,0.41743481876290833,98.13969579841849
20,3,10000,200,20,0.5,0.5,10.583005604713367,10000,bic,48,0.33292650080659725,112.38640452249706,0.4166666666666667,1.0,0.5882352941176471,173.1682710647583,0,0.0,168.47679402403182,0.0,0.0,0.0,252.77819514274597,20,0.3263048489896051,113.5019991917673,1.0,1.0,1.0,0.9603981971740723,20,0.3263048489896051,113.5019991917673,1.0,1.0,1.0,0.7710180282592773,20,0.3263048489896051,113.5019991917673,1.0,1.0,1.0,5.60076117515564,20,0.3263048489896051,113.5019991917673,1.0,1.0,1.0,445.41406178474426,,,,,,,,0.38267025350211625,104.00573654563173
20,3,10000,200,20,0.5,0.5,10.583005604713367,10000,bayes_factor,23,0.33920851559605114,107.89735531821277,0.8695652173913043,1.0,0.9302325581395349,166.96791887283325,0,0.0,163.28502691819492,0.0,0.0,0.0,270.1113238334656,20,0.33859508048629194,107.99752008662237,1.0,1.0,1.0,1.0217971801757812,20,0.33859508048629194,107.99752008662237,1.0,1.0,1.0,0.8560178279876709,20,0.33859508048629194,107.99752008662237,1.0,1.0,1.0,5.5363218784332275,20,0.33859508048629194,107.99752008662237,1.0,1.0,1.0,446.1059057712555,20.0,0.33859508048629194,107.99752008662237,1.0,1.0,1.0,23.263550996780396,0.39747365747453345,98.38353005819235
21,3,10000,200,20,0.5,0.9,21.06579207275637,10000,cv_rmse,62,0.34749539289131404,429.47857296054246,0.3225806451612903,1.0,0.4878048780487805,806.5276131629944,0,0.0,658.200062162941,0.0,0.0,0.0,1154.6781477928162,30,0.3280522609657972,442.2760436025599,0.6333333333333333,0.95,0.7599999999999999,0.13329100608825684,18,0.32197990662097464,446.2728676097975,0.5,0.45,0.4736842105263158,0.14556193351745605,52,0.33615877533764305,436.94033533908623,0.21153846153846154,0.55,0.3055555555555555,192.16225790977478,68,0.34460108620046326,431.3836058043791,0.17647058823529413,0.6,0.2727272727272727,2304.503140926361,,,,,,,,0.3973574211810921,396.65938284064026
